time_s,alpha_rad,q_radps,theta_rad,delta_flap_rad,pitching_moment_nm,cm,flap_effectiveness,altitude_m,velocity_mps,mach,density_kgm3,dynamic_pressure_pa
19.35,0.0018026460387678632,0.00010718450699517251,0.08037383206446487,0.035,464.07033081831435,0.011287221613282966,0.6218763516315363,60262.5,4568.125,15.481599884364078,0.0001539255888211612,1606.0415856686475
19.400000000000002,0.0017882786115820445,0.00010811516825888682,0.08037921453532748,0.035,466.59257694089706,0.011286393685155436,0.6224779451837458,60216.666666666664,4564.166666666666,15.468184898374068,0.00015504211026092957,1614.8889579074414
19.450000000000003,0.0017741147639267969,0.00010905088389268843,0.08038464366553016,0.035,469.1247076708429,0.011285490804235772,0.6230798294933553,60170.83333333333,4560.208333333333,15.454769912384059,0.00015616673054985616,1623.7826259638016
19.5,0.0017601525205255422,0.0001099916737063935,0.08039011970828633,0.035,471.666763614719,0.01128451369640808,0.6236820045603648,60125.0,4556.25,15.441354926394052,0.0001572995084341104,1632.7228137057043
19.55,0.0017463899286977638,0.00011093755759106192,0.0803956429178019,0.035,474.21878540959153,0.011283463079179275,0.6242844703847744,60079.166666666664,4552.291666666666,15.427939940404041,0.00015844050308598577,1641.7097459417184
19.6,0.0017328250581158534,0.00011188855551905764,0.08040121354927939,0.035,476.78081372234533,0.011282339661771433,0.624887226966584,60033.33333333333,4548.333333333333,15.414524954414034,0.00015958977410699,1650.7436484237994
19.650000000000002,0.001719456000564621,0.00011284468754410767,0.08040683185892199,0.035,479.35288924899754,0.011281144145213147,0.6254902743057937,59987.5,4544.375,15.401109968424025,0.0001607473815309592,1659.824747850093
19.700000000000003,0.001706280869703438,0.00011380597380135956,0.08041249810393758,0.035,481.93505271399954,0.011279877222429839,0.6260936124024035,59941.666666666664,4540.416666666666,15.387694982434015,0.00016191338582719403,1668.9532718677337
19.75,0.0016932978008309867,0.00011477243450743763,0.08041821254254285,0.035,484.5273448695233,0.011278539578333068,0.6266972412564132,59895.83333333333,4536.458333333333,15.374279996444008,0.00016308784790361718,1678.1294490756295
19.8,0.0016805049506525842,0.00011574408996049765,0.08042397543396734,0.035,487.12980649474326,0.011277131889908872,0.6273011608678232,59850.0,4532.5,15.360865010454,0.0001642708291099557,1687.3535090272562
19.85,0.0016679004970500556,0.00011672096054028015,0.08042978703845757,0.035,489.7424783951063,0.01127565482630508,0.627905371236633,59804.166666666664,4528.541666666666,15.34745002446399,0.0001654623912409468,1696.6256822334578
19.900000000000002,0.0016554826388541276,0.0001177030667081622,0.08043564761728107,0.035,492.36540140158394,0.011274109048917678,0.628509872362843,59758.33333333333,4524.583333333333,15.334035038473981,0.00016666259653956358,1705.9462001652143
19.950000000000003,0.0016432495956193133,0.00011869042900720769,0.08044155743273047,0.035,494.9986163699209,0.01127249521147623,0.6291146642464528,59712.5,4520.625,15.320620052483974,0.00016787150770026748,1715.3152952564294
20.0,0.0016311996074012635,0.00011968306806221618,0.08044751674812763,0.035,497.642164179874,0.011270813960128294,0.629719746887463,59666.666666666664,4516.666666666666,15.307205066493964,0.00016908918787228466,1724.7332009067297
20.05,0.0016193309345365553,0.00012068100457977008,0.08045352582782764,0.035,500.29608573442783,0.011269065933522955,0.6303251202858731,59620.83333333333,4512.708333333333,15.293790080503957,0.00017031570066290181,1734.2001514842123
20.1,0.0016076418574248925,0.00012168425934828033,0.08045958493722302,0.035,502.9604219590112,0.011267251762893397,0.6309307844416832,59575.0,4508.75,15.28037509451395,0.00017155111014079052,1743.7163823282326
20.150000000000002,0.0015961306763136902,0.00012269285323803053,0.08046569434274772,0.035,505.6352138007,0.011265372072138555,0.6315367393548934,59529.166666666664,4504.791666666666,15.26696010852394,0.0001727954808393545,1753.2821297521825
20.200000000000003,0.0015847957110850194,0.0001237068072012194,0.08047185431188128,0.035,508.32050222740145,0.011263427477903872,0.6321429850255036,59483.33333333333,4500.833333333333,15.25354512253393,0.000174048877760099,1762.8976310462406
20.25,0.001573635301044883,0.0001247261422720016,0.08047806511315288,0.035,511.01632822703283,0.011261418589661131,0.6327495214535138,59437.5,4496.875,15.240130136543923,0.00017531136637602686,1772.5631244801402
20.3,0.0015626478047147997,0.000125750879566527,0.08048432701614545,0.035,513.7227328066923,0.011259346009787438,0.6333563486389242,59391.666666666664,4492.916666666666,15.226715150553913,0.00017658301263506014,1782.2788493059431
20.35,0.0015518315996256708,0.00012678104028297806,0.08049064029149981,0.035,516.4397569918059,0.011257210333643287,0.6339634665817346,59345.83333333333,4488.958333333333,15.213300164563906,0.00017786388296348233,1792.045045760772
20.400000000000002,0.0015411850821139019,0.00012781664570160576,0.08049700521091871,0.035,519.1674418252718,0.011255012149649763,0.6345708752819451,59300.0,4485.0,15.199885178573897,0.0001791540442694098,1801.8619550695694
20.450000000000003,0.0015307066671197578,0.00012885771718476363,0.08050342204717097,0.035,521.9058283665929,0.011252752039364915,0.6351785747395556,59254.166666666664,4481.041666666666,15.186470192583887,0.00018045356394628687,1811.729819447851
20.5,0.0015203947879879256,0.00012990427617694004,0.08050989107409558,0.035,524.6549576909939,0.01125043057755924,0.6357865649545661,59208.33333333333,4477.083333333333,15.17305520659388,0.000181762509876406,1821.6488821044443
20.55,0.0015102478962702598,0.0001309563442047888,0.08051641256660583,0.035,527.4148708885243,0.011248048332290352,0.6363948459269766,59162.5,4473.125,15.159640220603873,0.00018308095043445305,1831.619387244216
20.6,0.0015002644615306877,0.0001320139428771579,0.08052298680069338,0.035,530.1856090631553,0.011245605864976789,0.6370034176567874,59116.666666666664,4469.166666666666,15.146225234613862,0.00018440895449107998,1841.6415800708173
20.650000000000002,0.0014904429711522502,0.00013307709388511645,0.08052961405343238,0.035,532.9672133318626,0.011243103730471049,0.6376122801439981,59070.83333333333,4465.208333333333,15.132810248623853,0.00018574659141650237,1851.7157067894125
20.700000000000003,0.001480781930146255,0.0001341458190019797,0.08053629460298362,0.035,535.7597248236895,0.011240542477131767,0.6382214333886087,59025.0,4461.25,15.119395262633846,0.0001870939310841216,1861.8420146093843
20.75,0.001471279860963518,0.00013522014008333225,0.08054302872859857,0.035,538.5631846788094,0.011237922646895101,0.6388308773906196,58979.166666666664,4457.291666666666,15.105980276643836,0.0001884510438741768,1872.0207517470703
20.8,0.0014619353033076723,0.00013630007906704946,0.08054981671062357,0.035,541.3776340475664,0.011235244775345328,0.6394406121500303,58933.33333333333,4453.333333333333,15.092565290653829,0.0001898180006774195,1882.252167428463
20.85,0.001452746813950519,0.0001373856579733167,0.08055665883050389,0.035,544.2031140895082,0.011232509391784669,0.6400506376668412,58887.5,4449.375,15.079150304663822,0.00019119487289881817,1892.5365118919221
20.900000000000002,0.0014437129665493995,0.00013847689890464677,0.0805635553707879,0.035,547.0396659724041,0.0112297170193023,0.6406609539410523,58841.666666666664,4445.416666666666,15.065735318673811,0.00019258173246128717,1902.8740363908714
20.950000000000003,0.0014348323514665677,0.00013957382404589553,0.0805705066151311,0.035,549.8873308712517,0.011226868174842627,0.6412715609726632,58795.83333333333,4441.458333333333,15.052320332683802,0.00019397865180944434,1913.2649931964986
21.0,0.0014261035755905364,0.0001406764556642751,0.08057751284830035,0.035,552.746149967266,0.011223963369272779,0.6418824587616742,58750.0,4437.5,15.038905346693795,0.00019538570391339436,1923.7096356004315
21.05,0.001417525262159381,0.00014178481610936544,0.08058457435617788,0.035,555.6161644468663,0.011221003107449373,0.6424936473080853,58704.166666666664,4433.541666666666,15.025490360703785,0.00019680296227254224,1934.2082179174404
21.1,0.0014090960505859758,0.00014289892781312375,0.0805916914257655,0.035,558.4974155006353,0.011217987888284518,0.6431051266118964,58658.33333333333,4429.583333333333,15.012075374713778,0.0001982305009194304,1944.7609954880927
21.150000000000002,0.0014008145962851428,0.00014401881328989158,0.08059886434518865,0.035,561.389944322276,0.011214918204811079,0.6437168966731077,58612.5,4425.625,14.998660388723769,0.00019966839442360704,1955.3682246814315
21.200000000000003,0.0013926795705026913,0.00014514449513640021,0.08060609340370056,0.035,564.2937921075551,0.011211794544247256,0.6443289574917189,58566.666666666664,4421.666666666666,14.985245402733758,0.00020111671789552232,1966.0301628976456
21.25,0.0013846896601463284,0.00014627599603177362,0.08061337889168635,0.035,567.2090000532246,0.011208617388060373,0.6449413090677303,58520.83333333333,4417.708333333333,14.971830416743751,0.00020257554699045012,1976.7470685707149
21.3,0.0013768435676184195,0.0001474133387375293,0.08062072110066716,0.035,570.1356093559361,0.011205387212030026,0.6455539514011415,58475.0,4413.75,14.958415430753744,0.00020404495791244038,1987.5192011710533
21.35,0.0013691400106505779,0.00014855654609757714,0.08062812032330426,0.035,573.0736612111448,0.01120210448631049,0.6461668844919529,58429.166666666664,4409.791666666666,14.945000444763734,0.00020552502741830124,1998.3468212081696
21.400000000000002,0.0013615777221400644,0.0001497056410382157,0.08063557685340317,0.035,576.0231968119913,0.011198769675492451,0.6467801083401644,58383.33333333333,4405.833333333333,14.931585458773725,0.00020701583282160642,2009.2301902332822
21.450000000000003,0.0013541554499879756,0.00015086064656812665,0.0806430909859178,0.035,578.9842573481753,0.011195383238664047,0.6473936229457758,58337.5,4401.875,14.918170472783718,0.00020851745199673477,2020.1695708419493
21.5,0.001346871956939203,0.00015202158577836664,0.08065066301695456,0.035,581.9568840048156,0.011191945629471185,0.6480074283087874,58291.666666666664,4397.916666666666,14.904755486793707,0.00021002996338293902,2031.165226676697
21.55,0.0013397260204241414,0.00015318848184235701,0.08065829324377645,0.035,584.9411179612943,0.011188457296177283,0.6486215244291991,58245.83333333333,4393.958333333333,14.8913405008037,0.0002115534459884419,2042.2174224296207
21.6,0.0013327164324021298,0.00015436135801587118,0.0806659819648072,0.035,587.9370003900852,0.011184918681722274,0.6492359113070105,58200.0,4390.0,14.877925514813693,0.0002130879793945631,2053.3264238449797
21.650000000000002,0.0013258419992066024,0.0001555402376370196,0.08067372947963541,0.035,590.9445724555738,0.011181330223780948,0.6498505889422224,58154.166666666664,4386.041666666666,14.864510528823683,0.00021463364375987767,2064.492497721806
21.700000000000003,0.0013191015413919346,0.0001567251441262324,0.08068153608901862,0.035,593.9638753128593,0.011177692354820707,0.650465557334834,58108.33333333333,4382.083333333333,14.851095542833674,0.00021619051982440225,2075.715911916483
21.75,0.0013124938935819626,0.00015791610098623963,0.08068940209488747,0.035,596.9949501065383,0.011174005502158605,0.6510808164848458,58062.5,4378.125,14.837680556843667,0.0002177586889138123,2086.996935345311
21.8,0.0013060179043201596,0.00015911313180204902,0.08069732780034976,0.035,600.037837969485,0.011170270088017825,0.6516963663922577,58016.666666666664,4374.166666666666,14.824265570853656,0.00021933823294369148,2098.33583798709
21.85,0.0012996724359214489,0.00016031626024092126,0.08070531350969463,0.035,603.0925800216064,0.011166486529583462,0.6523122070570697,57970.83333333333,4370.208333333333,14.81085058486365,0.0002209292344238096,2109.732890885669
21.900000000000002,0.0012934563643256384,0.00016152551005234287,0.08071335952839664,0.035,606.1592173685877,0.01116265523905774,0.6529283384792816,57925.0,4366.25,14.79743559887364,0.000222531776462433,2121.1883661524935
21.950000000000003,0.0012873685789524555,0.00016274090506799646,0.08072146616311986,0.035,609.237791100623,0.011158776623714575,0.6535447606588937,57879.166666666664,4362.291666666666,14.78402061288363,0.000224145942770666,2132.702536969147
22.0,0.0012814079825581675,0.00016396246920172844,0.080729633721722,0.035,612.3283422911295,0.011154851085953566,0.6541614735959056,57833.33333333333,4358.333333333333,14.770605626893623,0.00022577181766682307,2144.275677589876
22.05,0.0012755734910937678,0.00016519022644951423,0.08073786251325851,0.035,615.4309119954489,0.011150879023353346,0.6547784772903177,57787.5,4354.375,14.757190640903616,0.0002274094860808341,2155.9080633441145
22.1,0.001269864033564713,0.00016642420088942074,0.08074615284798672,0.035,618.5455412495322,0.011146860828724386,0.6553957717421298,57741.666666666664,4350.416666666666,14.743775654913605,0.00022905903355868046,2167.5999706389866
22.150000000000002,0.0012642785518921914,0.0001676644166815663,0.0807545050373699,0.035,621.6722710686089,0.011142796890161179,0.6560133569513421,57695.83333333333,4346.458333333333,14.730360668923598,0.00023072054626686295,2179.3516769618036
22.200000000000003,0.0012588160007759076,0.00016891089806807784,0.08076291939408137,0.035,624.8111424458461,0.011138687591093856,0.6566312329179541,57650.0,4342.5,14.71694568293359,0.00023239411099690467,2191.163460882562
22.25,0.001253475347558366,0.00017016366937304544,0.0807713962320086,0.035,627.9621963509834,0.011134533310339222,0.6572493996419666,57604.166666666664,4338.541666666666,14.703530696943579,0.00023407981516988287,2203.0356020564072
22.3,0.0012482555720906363,0.00017142275500247413,0.08077993586625733,0.035,631.1254737289613,0.011130334422151248,0.6578678571233789,57558.33333333333,4334.583333333333,14.690115710953572,0.0002357777468409961,2214.9683812261055
22.35,0.001243155666599586,0.00017268817944423277,0.08078853861315563,0.035,634.3010154985265,0.011126091296270974,0.6584866053621913,57512.5,4330.625,14.676700724963565,0.00023748799470416364,2226.962080224489
22.400000000000002,0.0012381746355565612,0.00017395996726800043,0.08079720479025804,0.035,637.4888625508308,0.011121804297975858,0.6591056443584037,57466.666666666664,4326.666666666666,14.663285738973554,0.00023921064809666017,2239.0169819769185
22.450000000000003,0.001233311495547503,0.00017523814312520966,0.08080593471634957,0.035,640.6890557480034,0.011117473788128607,0.6597249741120162,57420.83333333333,4322.708333333333,14.649870752983546,0.0002409457970037798,2251.1333705036905
22.5,0.00122856527514448,0.0001765227317489871,0.08081472871144992,0.035,643.9016359217172,0.011113100123225455,0.6603445946230286,57375.0,4318.75,14.636455766993539,0.00024269353206353843,2263.3115309224686
22.55,0.0012239350147786252,0.00017781375795409098,0.08082358709681742,0.035,647.1266438717339,0.01110868365544386,0.6609645058914414,57329.166666666664,4314.791666666666,14.623040781003528,0.00024445394457140866,2275.551749450694
22.6,0.0012194197666144581,0.000179111246636846,0.0808325101949532,0.035,650.3641203644329,0.011104224732689752,0.661584707917254,57283.33333333333,4310.833333333333,14.609625795013521,0.00024622712648508674,2287.8543134079655
22.650000000000002,0.0012150185944255795,0.00018041522277507498,0.08084149832960527,0.035,653.614106131326,0.011099723698644197,0.6622052007004666,57237.5,4306.875,14.596210809023512,0.0002480131704292974,2300.219511218425
22.700000000000003,0.0012107305734717214,0.00018172571142802764,0.08085055182577254,0.035,656.876641867559,0.01109518089280954,0.6628259842410795,57191.666666666664,4302.916666666666,14.582795823033502,0.0002498121697006335,2312.6476324131427
22.75,0.00120655479037714,0.00018304273773630636,0.08085967100970892,0.035,660.1517682303889,0.011090596650555107,0.6634470585390922,57145.83333333333,4298.958333333333,14.569380837043495,0.0002516242182724265,2325.138967632446
22.8,0.0012024903430103335,0.00018436632692178886,0.08086885620892738,0.035,663.439525837652,0.0110859713031623,0.6640684235945049,57100.0,4295.0,14.555965851053488,0.0002534494107996578,2337.6938086282785
22.85,0.0011985363403650738,0.00018569650428754784,0.08087810775220403,0.035,666.7399552662141,0.011081305177869268,0.6646900794073181,57054.166666666664,4291.041666666666,14.542550865063477,0.0002552878426239029,2350.3124482665294
22.900000000000002,0.0011946919024427342,0.00018703329521776744,0.08088742596958214,0.035,670.0530970504001,0.011076598597915054,0.6653120259775309,57008.33333333333,4287.083333333333,14.52913587907347,0.00025713960977831007,2362.995180529334
22.950000000000003,0.0011909561601358995,0.00018837672517765659,0.08089681119237623,0.035,673.378991680411,0.011071851882583254,0.6659342633051438,56962.5,4283.125,14.515720893083461,0.0002590048089926181,2375.742300517383
23.0,0.0011873282551132474,0.00018972681971335918,0.08090626375317608,0.035,676.7176796007249,0.011067065347245192,0.666556791390157,56916.666666666664,4279.166666666666,14.50230590709345,0.00026088353769820926,2388.554104452209
23.05,0.0011838073397056827,0.00019108360445186097,0.08091578398585085,0.035,680.069201208479,0.011062239303402624,0.66717961023257,56870.83333333333,4275.208333333333,14.488890921103444,0.00026277589403319847,2401.4308896784614
23.1,0.0011803925767937128,0.00019244710510089332,0.08092537222555303,0.035,683.433596851831,0.01105737405872996,0.667802719832383,56825.0,4271.25,14.475475935113437,0.0002646819768475588,2414.3729546661457
23.150000000000002,0.0011770831396960512,0.0001938173474488335,0.08093502880872251,0.035,686.8109068283139,0.011052469917116014,0.6684261201895965,56779.166666666664,4267.291666666666,14.462060949123426,0.0002666018857082872,2427.3805990128894
23.200000000000003,0.0011738782120594338,0.0001951943573646019,0.08094475407309062,0.035,690.2011713831608,0.011047527178705309,0.6690498113042097,56733.33333333333,4263.333333333333,14.448645963133417,0.00026853572090460265,2440.4541234461444
23.25,0.0011707769877496357,0.0001965781607975556,0.08095454835768418,0.035,693.6044307076254,0.011042546139938936,0.6696737931762229,56687.5,4259.375,14.43523097714341,0.0002704835834531876,2453.593829825414
23.3,0.001167778670743675,0.00019796878377737885,0.08096441200282942,0.035,697.020724937271,0.011037527093594875,0.6702980658056363,56641.666666666664,4255.416666666666,14.4218159911534,0.00027244557510346313,2466.8000211444382
23.35,0.0011648824750231897,0.00019936625241396988,0.08097434535015612,0.035,700.4500941502562,0.011032470328828023,0.6709226291924496,56595.83333333333,4251.458333333333,14.408401005163393,0.00027442179834290405,2480.073001533372
23.400000000000002,0.0011620876244689765,0.00020077059289732438,0.08098434874260152,0.035,703.8925783655923,0.011027376131209606,0.671547483336663,56550.0,4247.5,14.394986019173384,0.00027641235640239324,2493.4130762609525
23.450000000000003,0.001159393352756676,0.00020218183149741547,0.08099442252441438,0.035,707.3482175413906,0.011022244782766302,0.6721726282382766,56504.166666666664,4243.541666666666,14.381571033183373,0.0002784173532616143,2506.820551736644
23.5,0.0011567989032535942,0.0002035999945640701,0.08100456704115896,0.035,710.8170515730851,0.011017076562018838,0.6727980638972902,56458.33333333333,4239.583333333333,14.368156047193366,0.0002804368936544812,2520.295735512758
23.55,0.001154303528916646,0.0002050251085268419,0.081014782639719,0.035,714.299120291641,0.011011871744020206,0.6734237903137037,56412.5,4235.625,14.35474106120336,0.0002824710830746107,2533.8389362865637
23.6,0.0011519064921914084,0.00020645719989488052,0.08102506966830167,0.035,717.7944634617492,0.01100663060039342,0.6740498074875174,56366.666666666664,4231.666666666666,14.341326075213349,0.00028452002778083386,2547.4504639024003
23.650000000000002,0.0011496070649122724,0.00020789629525679712,0.08103542847644164,0.035,721.3031207799932,0.01100135339936891,0.6746761154187311,56320.83333333333,4227.708333333333,14.327911089223342,0.00028658383480274427,2561.130629353729
23.700000000000003,0.0011474045282036795,0.00020934242128052642,0.08104585941500497,0.035,724.8251318730021,0.010996040405821432,0.6753027141073448,56275.0,4223.75,14.314496103233333,0.00028866261194628956,2574.8797447851916
23.75,0.0011452981723824322,0.0002107956047131849,0.08105636283619311,0.035,728.3605362955972,0.010990691881306646,0.6759296035533587,56229.166666666664,4219.791666666666,14.301081117243323,0.00029075646779940607,2588.698123494683
23.8,0.001143287296861066,0.00021225587238092532,0.0810669390935468,0.035,731.9093735288941,0.010985308084097234,0.6765567837567725,56183.33333333333,4215.833333333333,14.287666131253316,0.00029286551173768544,2602.5860799353222
23.85,0.001141371210052271,0.0002137232511887873,0.08107758854195012,0.035,735.4716829784093,0.01097988926921862,0.6771842547175864,56137.5,4211.875,14.274251145263309,0.00029498985393009184,2616.5439297174835
23.900000000000002,0.001139549229274351,0.0002151977681205444,0.08108831153763434,0.035,739.0475039721434,0.010974435688484349,0.6778120164358002,56091.666666666664,4207.916666666666,14.260836159273298,0.00029712960534471704,2630.5719896107826
23.950000000000003,0.001137820680657711,0.000216679450238547,0.08109910843818187,0.035,742.6368757586359,0.010968947590531023,0.6784400689114143,56045.83333333333,4203.958333333333,14.24742117328329,0.0002992848777545744,2644.670577546021
24.0,0.0011361848990523583,0.00021816832468356145,0.08110997960253023,0.035,746.2398375050082,0.010963425220852864,0.6790684121444284,56000.0,4200.0,14.234006187293282,0.0003014557837434387,2658.840012617129
